Reference,DOI,Host,Genus,Species,Medium,Source
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Pseudoalteromonas,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Halomonas,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Micrococcus,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Pseudoalteromonas,bacteriolytica,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Saccharina japonica,Pseudoalteromonas,elyakovii,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Undaria pinnatifida,Vibrio,logei,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Chondrus crispus,Cytophaga,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Chondrus crispus,Flavobacterium,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilaria conferta,Cytophaga,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilaria conferta,Flavobacterium,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilaria conferta,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilaria gracilis,Pseudoalteromonas,gracilis,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilaria,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Gracilariopsis longissima,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,"Hydrolithon, Sporolithon, Lithophyllum, Titanoderma etc.",Plectonema,terebrans,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Kappaphycus alvarezii,Cytophaga,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Kappaphycus alvarezii,Flavobacterium,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Kappaphycus alvarezii,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Mazzaella laminarioides,Pleurocapsa,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Neopyropia leucosticta,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Neopyropia leucosticta,Flavobacterium,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Neopyropia yezoensis,Vibrio,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Neopyropia yezoensis,Pseudomonas,NA,host,Table 3
Goecke et al. 2010,10.3354/meps08607,Neopyropia yezoensis,Flavobacterium,NA,host,Table 3
Brunet et al. 2022,10.1038/s41396-022-01251-6,"Delesseria sanguinea, Ascophyllum nodosum, Saccharina japonica, Acrosiphonia sonderi etc.",Zobellia,galactanivorans,"Laminaria digitata, Fucus serratus, Ascophyllum nodosum, alginate, fucoidan",Text
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Psychrobium,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Colwellia,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Psychromonas,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Wenyingzhuangia,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Tenacibaculum,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Polaribacter,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Marinomonas,NA,Laminaria digitata alginate,"Text, Table 1"
Thomas et al. 2021,10.1038/s41396-021-00987-x,Seawater around Laminaria digitata,Leucothrix,NA,Laminaria digitata alginate,"Text, Table 1"
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Vibrio,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Nautella,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Thalassobius,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Wenyingzhuangia,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Tamlana,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Donghicola,NA,Ulva prolifera dissolved organic matter,Figure 7
Liang et al. 2021,10.1016/j.envint.2021.106687,Seawater,Alteromonas,NA,Ulva prolifera dissolved organic matter,Figure 7
Laycock 1974,10.1007/bf00394968,Saccharina latissima,Vibrio,NA,"mannitol, gelatin, alginate, laminaran","Table 5, Text"
Laycock 1974,10.1007/bf00394968,Saccharina latissima,Pseudomonas,NA,"mannitol, gelatin, alginate, laminaran","Table 5, Text"
Laycock 1974,10.1007/bf00394968,Saccharina latissima,Pseudomonas,NA,"gelatin, alginate, laminaran","Table 5, Text"
Laycock 1974,10.1007/bf00394968,Saccharina latissima,Flavobacterium,NA,"mannitol, gelatin, alginate, laminaran","Table 5, Text"
Laycock 1974,10.1007/bf00394968,Saccharina latissima,Pseudomonas,putrefaciens,"gelatin, alginate, laminaran","Table 5, Text"
Shiba & Taga 1980,10.1016/0022-0981(80)90042-8,"Ulva linza, Monostroma nitidum",Flavobacterium,NA,PPES-II agar,"Figure 2, Text"
Shiba & Taga 1980,10.1016/0022-0981(80)90042-8,"Ulva linza, Monostroma nitidum",Cytophaga,NA,PPES-II agar,"Figure 2, Text"
Shiba & Taga 1980,10.1016/0022-0981(80)90042-8,"Ulva linza, Monostroma nitidum",Acinetobacter,NA,PPES-II agar,"Figure 2, Text"
Shiba & Taga 1980,10.1016/0022-0981(80)90042-8,"Ulva linza, Monostroma nitidum",Pseudomonas,NA,PPES-II agar,"Figure 2, Text"
Thomas et al. 2017,10.3389/fmicb.2017.01808,Delesseria sanguinea,Zobellia,galactanivorans,"alginate, laminaran, agar, porphyran, carrageenan",Text
Sichert et al. 2020,10.1038/s41564-020-0720-2,Seawater,Lentimonas,marisflavi,"carrageenan, Fucus serratus fucoidan, Macrocystis pyrifera fucoidan, Cladosiphon okamuranus fucoidan, Fucus vesiculosus fucoidan, Durvillaea potatorum fucoidan, Ecklonia maxima fucoidan","Figure 2, Text"
Egan et al. 2014,10.1111/1462-2920.12288,Delisea pulchra,Nautella,italica,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Delisea pulchra,Phaeobacter,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Gracilariopsis longissima,Vibrio,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Gracilariopsis lemaneiformis,Thalassospira,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Gracilariopsis lemaneiformis,Vibrio,parahaemolyticus,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Gracilaria gracilis,Pseudoalteromonas,gracilis,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Mazzaella laminarioides,Pleurocapsa,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Kappaphycus alvarezii,Cytophaga,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Kappaphycus alvarezii,Vibrio,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Porolithon onkodes etc.,Planococcus,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Porolithon onkodes etc.,Bacillus,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Porolithon onkodes etc.,Pseudomonas,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Neopyropia leucosticta,Flavobacterium,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Neopyropia yezoensis,Flavobacterium,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Neopyropia yezoensis,Gaetbulibacter,saemankumensis,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Pseudoalteromonas,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Vibrio,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Halomonas,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Pseudoalteromonas,bacteriolytica,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Pseudoalteromonas,elyakovii,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Alteromonas,NA,host,Table 1
Egan et al. 2014,10.1111/1462-2920.12288,Saccharina japonica,Alteromonas,NA,host,Table 1
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,coreaensis,"xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Oceanobacillus,caeni,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,alginolyticus,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Cellulosimicrobium,aquatile,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Cellulosimicrobium,funkei,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Streptomyces,albidoflavus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Brachybacterium,squillarum,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,infantis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Fictibacillus,enclensis,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Streptomyces,hyaluromycini,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Fredinandcohnia,onubensis,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,fortis,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Lederbergia,wuyishanensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Enterobacter,soli,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Aeromonas,bivalvium,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Klebsiella,michiganensis,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Cytobacillus,firmus,"cellulose, xylan","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Gordonia,bronchialis,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Isoptericola,chiayiensis,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Roseomonas,mucosa,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Gordonia,westfalica,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,pseudomycoides,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pantoea,anthophila,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Neobacillus,cucumis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,filamentosus,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alkalihalobacillus,algicola,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,aryabhattai,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Psychrobacter,nivimaris,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Psychrobacter,nivimaris,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Microbacetrium,schleiferi,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alkalihaloacillus,algicola,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Priestia,filamentosa,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Cobetia,marina,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Gordonia,rubripertincta,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Janibacter,indicus,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,barsiliensis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,aerophilus,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alkalihalobacillus,algicola,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,natriegens,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,shioyasakiensis,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaldonicus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Rossellomorea,marisflavi,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,distincta,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,aerophilus,cellulose,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaldonicus,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,tetraodonis,starch,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Pseudoalteromonas,agarivorans,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,owensii,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Metabacillus,halosaccharovorans,"cellulose, xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylocccus,argenteus,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,variabilisi,pectin,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,neocaldonicus,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylocccus,argenteus,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,luteus,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Gordonia,terrae,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Niallia,circulans,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,aloeverae,"cellulose, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Niallia,circulans,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,fortis,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,sediminis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Planococcus,okeanokoites,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Rossellomorea,marisflavi,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,terreus,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,endophyticus,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"cellulose, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Luteimonas,padinae,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"xylan, pectin","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Micrococcus,endophyticus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Streptomyces,olivicoloratus,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,sediminis,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Brevundimonas,vesicularis,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Kocuria,palustris,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Paracoccus,marcusii,"pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Planomicrobium,okeanokoites,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Sphingomonas,molluscorum,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Staphylococcus,epidermidis,xylan,"Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,owensii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,sonorensis,"cellulose, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,hepatarius,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,tubiashii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,marina,"xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Bacillus,altitudinis,"cellulose, xylan, pectin, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Vibrio,corallilyticus,"cellulose, xylan, starch","Table 1, S2"
Kumar et al. 2022,10.3390/microorganisms10122513,"Sargassum polycystum, Pterocladiella musciformis, Padina antillarum, Dictyota, Ulva",Alteromonas,macleodii,"cellulose, xylan, starch","Table 1, S2"
